id	stage	metric	value	extra
0806.2938	regex_section	rouge1_f	0.8926654740608229	future_work
0806.2938	regex_section	rouge2_f	0.8207885304659499	future_work
0806.2938	regex_section	rougeL_f	0.8926654740608229	future_work
0806.2938	regex_section	pred_chars	3316.0	
0806.2938	llm_gap	n_gaps	2.0	
0806.2938	llm_gap	mean_sim_to_gold	0.9911149144172668	
0806.2938	llm_gap	mean_sim_to_full	0.9911149144172668	
0806.2938	llm_gap	recovery_at_0.5	1.0	
0806.2938	llm_gap	hallucination_at_0.5	0.0	
0806.2938	llm_gap	recovery_at_0.6	1.0	
0806.2938	llm_gap	hallucination_at_0.6	0.0	
0806.2938	llm_gap	recovery_at_0.7	1.0	
0806.2938	llm_gap	hallucination_at_0.7	0.0	
0806.2938	pipeline_vs_oracle	n_oracle_gaps	2.0	
0806.2938	pipeline_vs_oracle	mean_sim_pipe_to_oracle	0.9911149144172668	
0806.2938	pipeline_vs_oracle	mean_sim_oracle_to_pipe	0.9911149144172668	
0806.2938	pipeline_vs_oracle	recovery_at_0.5	1.0	
0806.2938	pipeline_vs_oracle	coverage_at_0.5	1.0	
0806.2938	pipeline_vs_oracle	recovery_at_0.6	1.0	
0806.2938	pipeline_vs_oracle	coverage_at_0.6	1.0	
0806.2938	pipeline_vs_oracle	recovery_at_0.7	1.0	
0806.2938	pipeline_vs_oracle	coverage_at_0.7	1.0	
0807.1134	regex_section	rouge1_f	0.32493483927019984	fallback
0807.1134	regex_section	rouge2_f	0.2959094865100087	fallback
0807.1134	regex_section	rougeL_f	0.3231972198088619	fallback
0807.1134	regex_section	pred_chars	5400.0	
0807.1134	llm_gap	n_gaps	2.0	
0807.1134	llm_gap	mean_sim_to_gold	0.36795932054519653	
0807.1134	llm_gap	mean_sim_to_full	1.0	
0807.1134	llm_gap	recovery_at_0.5	0.0	
0807.1134	llm_gap	hallucination_at_0.5	0.0	
0807.1134	llm_gap	recovery_at_0.6	0.0	
0807.1134	llm_gap	hallucination_at_0.6	0.0	
0807.1134	llm_gap	recovery_at_0.7	0.0	
0807.1134	llm_gap	hallucination_at_0.7	0.0	
0807.1134	pipeline_vs_oracle	n_oracle_gaps	2.0	
0807.1134	pipeline_vs_oracle	mean_sim_pipe_to_oracle	0.3330237865447998	
0807.1134	pipeline_vs_oracle	mean_sim_oracle_to_pipe	0.36293232440948486	
0807.1134	pipeline_vs_oracle	recovery_at_0.5	0.0	
0807.1134	pipeline_vs_oracle	coverage_at_0.5	0.0	
0807.1134	pipeline_vs_oracle	recovery_at_0.6	0.0	
0807.1134	pipeline_vs_oracle	coverage_at_0.6	0.0	
0807.1134	pipeline_vs_oracle	recovery_at_0.7	0.0	
0807.1134	pipeline_vs_oracle	coverage_at_0.7	0.0	
0807.0023	regex_section	rouge1_f	0.31362007168458783	discussion,future_work
0807.0023	regex_section	rouge2_f	0.20807174887892377	discussion,future_work
0807.0023	regex_section	rougeL_f	0.22939068100358423	discussion,future_work
0807.0023	regex_section	pred_chars	11182.0	
0807.0023	llm_gap	n_gaps	2.0	
0807.0023	llm_gap	mean_sim_to_gold	0.9997918605804443	
0807.0023	llm_gap	mean_sim_to_full	0.9997918605804443	
0807.0023	llm_gap	recovery_at_0.5	1.0	
0807.0023	llm_gap	hallucination_at_0.5	0.0	
0807.0023	llm_gap	recovery_at_0.6	1.0	
0807.0023	llm_gap	hallucination_at_0.6	0.0	
0807.0023	llm_gap	recovery_at_0.7	1.0	
0807.0023	llm_gap	hallucination_at_0.7	0.0	
0807.0023	pipeline_vs_oracle	n_oracle_gaps	2.0	
0807.0023	pipeline_vs_oracle	mean_sim_pipe_to_oracle	0.5824034810066223	
0807.0023	pipeline_vs_oracle	mean_sim_oracle_to_pipe	0.7341189384460449	
0807.0023	pipeline_vs_oracle	recovery_at_0.5	0.5	
0807.0023	pipeline_vs_oracle	coverage_at_0.5	0.5	
0807.0023	pipeline_vs_oracle	recovery_at_0.6	0.5	
0807.0023	pipeline_vs_oracle	coverage_at_0.6	0.5	
0807.0023	pipeline_vs_oracle	recovery_at_0.7	0.5	
0807.0023	pipeline_vs_oracle	coverage_at_0.7	0.5	
0808.2057	regex_section	rouge1_f	0.3468917881811205	fallback
0808.2057	regex_section	rouge2_f	0.06456571867794005	fallback
0808.2057	regex_section	rougeL_f	0.13507290867229468	fallback
0808.2057	regex_section	pred_chars	4950.0	
0808.2057	llm_gap	n_gaps	1.0	
0808.2057	llm_gap	mean_sim_to_gold	0.7161424160003662	
0808.2057	llm_gap	mean_sim_to_full	1.0	
0808.2057	llm_gap	recovery_at_0.5	1.0	
0808.2057	llm_gap	hallucination_at_0.5	0.0	
0808.2057	llm_gap	recovery_at_0.6	1.0	
0808.2057	llm_gap	hallucination_at_0.6	0.0	
0808.2057	llm_gap	recovery_at_0.7	1.0	
0808.2057	llm_gap	hallucination_at_0.7	0.0	
0808.2057	pipeline_vs_oracle	n_oracle_gaps	2.0	
0808.2057	pipeline_vs_oracle	mean_sim_pipe_to_oracle	0.7161422967910767	
0808.2057	pipeline_vs_oracle	mean_sim_oracle_to_pipe	0.702480673789978	
0808.2057	pipeline_vs_oracle	recovery_at_0.5	1.0	
0808.2057	pipeline_vs_oracle	coverage_at_0.5	1.0	
0808.2057	pipeline_vs_oracle	recovery_at_0.6	1.0	
0808.2057	pipeline_vs_oracle	coverage_at_0.6	1.0	
0808.2057	pipeline_vs_oracle	recovery_at_0.7	1.0	
0808.2057	pipeline_vs_oracle	coverage_at_0.7	0.5	
0811.2508	regex_section	rouge1_f	0.26186579378068736	fallback
0811.2508	regex_section	rouge2_f	0.05081967213114754	fallback
0811.2508	regex_section	rougeL_f	0.10147299509001638	fallback
0811.2508	regex_section	pred_chars	5861.0	
0811.2508	llm_gap	n_gaps	2.0	
0811.2508	llm_gap	mean_sim_to_gold	0.6928873062133789	
0811.2508	llm_gap	mean_sim_to_full	0.9255049824714661	
0811.2508	llm_gap	recovery_at_0.5	1.0	
0811.2508	llm_gap	hallucination_at_0.5	0.0	
0811.2508	llm_gap	recovery_at_0.6	1.0	
0811.2508	llm_gap	hallucination_at_0.6	0.0	
0811.2508	llm_gap	recovery_at_0.7	0.5	
0811.2508	llm_gap	hallucination_at_0.7	0.0	
0811.2508	pipeline_vs_oracle	n_oracle_gaps	2.0	
0811.2508	pipeline_vs_oracle	mean_sim_pipe_to_oracle	0.6514744162559509	
0811.2508	pipeline_vs_oracle	mean_sim_oracle_to_pipe	0.565468430519104	
0811.2508	pipeline_vs_oracle	recovery_at_0.5	1.0	
0811.2508	pipeline_vs_oracle	coverage_at_0.5	0.5	
0811.2508	pipeline_vs_oracle	recovery_at_0.6	1.0	
0811.2508	pipeline_vs_oracle	coverage_at_0.6	0.5	
0811.2508	pipeline_vs_oracle	recovery_at_0.7	0.0	
0811.2508	pipeline_vs_oracle	coverage_at_0.7	0.0	
0811.3859	regex_section	rouge1_f	0.7569141193595342	future_work
0811.3859	regex_section	rouge2_f	0.6627737226277373	future_work
0811.3859	regex_section	rougeL_f	0.7569141193595342	future_work
0811.3859	regex_section	pred_chars	1751.0	
0811.3859	llm_gap	n_gaps	2.0	
0811.3859	llm_gap	mean_sim_to_gold	0.6642508506774902	
0811.3859	llm_gap	mean_sim_to_full	0.6642508506774902	
0811.3859	llm_gap	recovery_at_0.5	0.5	
0811.3859	llm_gap	hallucination_at_0.5	0.5	
0811.3859	llm_gap	recovery_at_0.6	0.5	
0811.3859	llm_gap	hallucination_at_0.6	0.5	
0811.3859	llm_gap	recovery_at_0.7	0.5	
0811.3859	llm_gap	hallucination_at_0.7	0.5	
0811.3859	pipeline_vs_oracle	n_oracle_gaps	2.0	
0811.3859	pipeline_vs_oracle	mean_sim_pipe_to_oracle	0.4265901446342468	
0811.3859	pipeline_vs_oracle	mean_sim_oracle_to_pipe	0.4265901446342468	
0811.3859	pipeline_vs_oracle	recovery_at_0.5	0.0	
0811.3859	pipeline_vs_oracle	coverage_at_0.5	0.0	
0811.3859	pipeline_vs_oracle	recovery_at_0.6	0.0	
0811.3859	pipeline_vs_oracle	coverage_at_0.6	0.0	
0811.3859	pipeline_vs_oracle	recovery_at_0.7	0.0	
0811.3859	pipeline_vs_oracle	coverage_at_0.7	0.0	
