id	stage	metric	value	extra
0808.2057	llm_gap	recovery_at_0.5	1.0	
0808.2057	llm_gap	hallucination_at_0.5	0.0	
0808.2057	llm_gap	recovery_at_0.6	1.0	
0808.2057	llm_gap	hallucination_at_0.6	0.0	
0808.2057	llm_gap	recovery_at_0.7	1.0	
0808.2057	llm_gap	hallucination_at_0.7	0.0	
0811.2508	regex_section	rouge1_f	0.26186579378068736	fallback
0811.2508	regex_section	rouge2_f	0.05081967213114754	fallback
0811.2508	regex_section	rougeL_f	0.10147299509001638	fallback
0811.2508	regex_section	pred_chars	5861.0	
0811.2508	llm_gap	n_gaps	2.0	
0811.2508	llm_gap	mean_sim_to_gold	0.6181535720825195	
0811.2508	llm_gap	mean_sim_to_full	0.927898645401001	
0811.2508	llm_gap	recovery_at_0.5	1.0	
0811.2508	llm_gap	hallucination_at_0.5	0.0	
0811.2508	llm_gap	recovery_at_0.6	0.5	
0811.2508	llm_gap	hallucination_at_0.6	0.0	
0811.2508	llm_gap	recovery_at_0.7	0.5	
0811.2508	llm_gap	hallucination_at_0.7	0.0	
0811.3859	regex_section	rouge1_f	0.7569141193595342	future_work
0811.3859	regex_section	rouge2_f	0.6627737226277373	future_work
0811.3859	regex_section	rougeL_f	0.7569141193595342	future_work
0811.3859	regex_section	pred_chars	1751.0	
0811.3859	llm_gap	n_gaps	2.0	
0811.3859	llm_gap	mean_sim_to_gold	0.6972147822380066	
0811.3859	llm_gap	mean_sim_to_full	0.6972148418426514	
0811.3859	llm_gap	recovery_at_0.5	0.5	
0811.3859	llm_gap	hallucination_at_0.5	0.5	
0811.3859	llm_gap	recovery_at_0.6	0.5	
0811.3859	llm_gap	hallucination_at_0.6	0.5	
0811.3859	llm_gap	recovery_at_0.7	0.5	
0811.3859	llm_gap	hallucination_at_0.7	0.5	
